11,0.81,-14.44,-4.798996430974453,0,0,0.2,12
12,0.75,-17.01,-4.709936002749949,0,0,0.2,13
13,0.83,-13.37,-6.237796341493727,0,0,0.2,14
14,0.82,-13.62,-3.233201565586031,0,0,0.2,15
15,0.8,-14.64,-3.519824264403434,0,0,0.2,16
16,0.63,-22.31,-6.8928594709932804,0,0,0.2,17
17,0.8,-14.61,-3.4679187540598195,0,0,0.2,18
18,0.92,-9.09,-3.8111023615971216,0,0,0.2,19
19,0.82,-13.8,-3.231518535900861,0,0,0.2,20
20,0.91,-9.49,-4.1015552725046875,0,0,0.2,21
21,0.83,-13.22,-4.204270979121329,0,0,0.2,22
22,1.0,-5.81,-3.6797830599620953,0,0,0.2,23
23,0.87,-11.48,-3.793617465846241,0,0,0.2,24
24,0.76,-16.47,-3.9226832722797993,0,0,0.2,25
25,0.86,-11.69,-3.3485932287052282,0,0,0.2,26
26,0.82,-13.48,-3.359127989858388,0,0,0.2,27
27,0.89,-10.52,-3.6846235390752557,0,0,0.2,28
28,0.86,-12.0,-4.067873641304674,0,0,0.2,29
29,0.88,-11.27,-4.824789226800203,0,0,0.2,30
30,0.82,-13.77,-5.516840047702192,0,0,0.2,31
31,0.86,-12.0,-3.627321376398206,0,0,0.2,32
32,0.82,-13.7,-3.501122345387935,0,0,0.2,33
33,0.79,-14.96,-3.6120437941923735,0,0,0.2,34
34,0.9,-10.25,-3.2139683953598133,0,0,0.2,35
35,0.74,-17.33,-4.046552547492086,0,0,0.2,36
36,0.89,-10.43,-3.2625047877430933,0,0,0.2,37
37,0.85,-12.36,-3.370271205246448,0,0,0.2,38
38,0.85,-12.5,-3.4332790974229574,0,0,0.2,39
39,0.87,-11.18,-3.3953180968016388,0,0,0.2,40
40,0.83,-13.25,-3.359803446210922,0,0,0.2,41
41,0.8,-14.7,-5.811693594545126,0,0,0.2,42
42,0.82,-13.7,-4.4830581863597025,0,0,0.2,43
43,0.83,-13.22,-4.475921302527188,0,0,0.2,44
44,0.75,-17.01,-3.1688011461794376,0,0,0.2,45
45,0.76,-16.49,-3.0834365971311932,0,0,0.2,46
46,0.84,-12.91,-4.314236256688832,0,0,0.2,47
47,0.79,-14.59,-3.015722730331123,0,0,0.2,48
48,0.89,-10.54,-3.2844055126011376,0,0,0.2,49
49,0.73,-17.77,-4.776939928382634,0,0,0.2,50
50,0.81,-14.38,-4.278482390061021,0,0,0.2,51
51,0.83,-13.17,-3.9263283468186865,0,0,0.2,52
52,0.81,-14.08,-3.479627236187458,0,0,0.2,53
53,0.77,-16.09,-3.960051873624325,0,0,0.2,54
54,0.88,-10.94,-3.401929416954518,0,0,0.2,55
55,0.87,-11.5,-3.2832002457827336,0,0,0.2,56
56,0.78,-15.64,-3.5361955635100606,0,0,0.2,57
57,0.9,-10.19,-4.976547957375646,0,0,0.2,58
58,0.87,-11.67,-5.1283250211328255,0,0,0.2,59
59,0.88,-11.1,-3.231502503231169,0,0,0.2,60
60,0.81,-14.23,-4.439087604075669,0,0,0.2,61
61,0.84,-12.91,-4.205915494099258,0,0,0.2,62
62,0.83,-13.0,-3.261783943757415,0,0,0.2,63
63,0.8,-14.83,-4.46032473064959,0,0,0.2,64
64,0.81,-14.29,-3.987645784884691,0,0,0.2,65
65,0.73,-17.95,-5.116516304776073,0,0,0.2,66
66,0.77,-16.05,-3.7106924253553153,0,0,0.2,67
67,0.77,-16.0,-3.285691982418298,0,0,0.2,68
68,0.85,-12.5,-3.4145263543576014,0,0,0.2,69
69,0.77,-16.23,-4.9911905987858765,0,0,0.2,70
70,0.95,-7.94,-4.301901752367616,0,0,0.2,71
71,0.74,-17.61,-5.431502674549819,0,0,0.2,72
72,0.85,-12.31,-3.7384637124687425,0,0,0.2,73
73,0.81,-14.28,-3.8819729190915826,0,0,0.2,74
74,0.98,-6.3,-3.250406487420202,0,0,0.2,75
75,0.74,-17.39,-7.185994673803444,0,0,0.2,76
76,0.8,-14.75,-5.965297459870576,0,0,0.2,77
77,0.83,-13.33,-5.029010966241359,0,0,0.2,78
78,0.85,-12.39,-3.224790708243847,0,0,0.2,79
79,0.81,-13.73,-3.4553830102086063,0,0,0.2,80
80,0.77,-15.92,-3.8511768580526105,0,0,0.2,81
81,0.81,-14.12,-5.023544201403858,0,0,0.2,82
82,0.85,-12.58,-5.909057420268655,0,0,0.2,83
83,0.86,-11.88,-3.253809756249188,0,0,0.2,84
84,0.73,-18.08,-4.660956205531955,0,0,0.2,85
85,0.81,-14.37,-3.4992355989366746,0,0,0.2,86
86,0.87,-11.45,-5.408032223299147,0,0,0.2,87
87,0.83,-13.12,-3.443443841874597,0,0,0.2,88
88,0.84,-12.75,-3.67314272174239,0,0,0.2,89
89,0.8,-14.59,-4.467543540105223,0,0,0.2,90
90,0.77,-15.9,-4.155463061466811,0,0,0.2,91
91,0.8,-14.63,-3.3272590808123357,0,0,0.2,92
92,0.85,-12.39,-5.200993459463118,0,0,0.2,93
93,0.84,-12.74,-3.501316427052022,0,0,0.2,94
94,0.82,-13.78,-3.3285887687206266,0,0,0.2,95
95,0.85,-12.55,-3.892142563283443,0,0,0.2,96
96,0.92,-9.25,-3.4400452748388046,0,0,0.2,97
97,0.8,-14.68,-4.005637904450299,0,0,0.2,98
98,0.78,-15.4,-4.399243715360761,0,0,0.2,99
99,0.9,-9.98,-3.594179964885117,0,0,0.2,100
0,0.17,-43.43,-18.37111706119776,0,1,0.2,1
1,0.0,-51.0,-9.287156551063061,470,1,0.2,2
2,0.24,-40.3,-28.351293015345938,450,1,0.2,3
3,0.99,-6.29,-4.1927148746848095,0,1,0.2,4
4,0.84,-12.84,-4.5002222695350635,0,1,0.2,5
5,0.79,-15.55,-3.6485021204203365,0,1,0.2,6
6,0.61,-23.4,-22.850268723174917,455,1,0.2,7
7,0.96,-7.77,-4.156374742239716,0,1,0.2,8
8,0.95,-7.73,-2.880095821842551,0,1,0.2,9
9,0.61,-23.5,-10.112381460458039,0,1,0.2,10
10,0.95,-8.4,-4.206323620274663,0,1,0.2,11
11,0.93,-9.26,-4.344297402083873,0,1,0.2,12
12,0.93,-9.27,-3.9292032688111074,0,1,0.2,13
13,0.73,-18.09,-7.213205016821622,0,1,0.2,14
14,0.98,-7.13,-3.5688687022626397,0,1,0.2,15
15,0.78,-16.34,-6.033977088227869,0,1,0.2,16
16,0.91,-10.17,-5.095077251404523,0,1,0.2,17
17,0.97,-7.42,-4.231690934181212,0,1,0.2,18
18,0.99,-6.88,-4.575677942246201,0,1,0.2,19
19,0.99,-6.6,-4.2397541869282716,0,1,0.2,20
20,0.94,-8.99,-3.8041915030479436,0,1,0.2,21
21,0.82,-13.66,-3.8014499356746665,0,1,0.2,22
22,0.7,-19.45,-6.364370094344021,0,1,0.2,23
23,0.92,-9.9,-4.809257673814892,0,1,0.2,24
24,0.85,-12.97,-5.988928985506294,0,1,0.2,25
25,0.94,-9.03,-5.132940511226655,0,1,0.2,26
26,0.97,-7.38,-3.4362006495594972,0,1,0.2,27
27,0.9,-10.4,-5.098873551487923,0,1,0.2,28
28,0.95,-8.26,-3.6955704886466276,0,1,0.2,29
29,0.83,-13.55,-6.352528514832259,0,1,0.2,30
30,0.87,-11.65,-4.936442340776326,0,1,0.2,31
31,0.9,-10.59,-6.499188572227958,0,1,0.2,32
32,0.94,-8.58,-5.176295872211458,0,1,0.2,33
33,0.99,-6.83,-3.847360002428294,0,1,0.2,34
34,0.93,-9.19,-5.714543899118899,0,1,0.2,35
35,0.95,-8.43,-5.82983858150244,0,1,0.2,36
36,1.0,-5.68,-3.721452619522812,0,1,0.2,37
37,0.92,-9.64,-4.463184523358939,0,1,0.2,38
38,0.96,-7.95,-3.902921785116197,0,1,0.2,39
39,0.88,-11.59,-3.7726795887052997,0,1,0.2,40
40,0.71,-18.98,-8.176126910656688,0,1,0.2,41
41,0.92,-9.71,-4.2983683128207915,0,1,0.2,42
42,0.93,-9.05,-3.433353231042624,0,1,0.2,43
43,0.69,-19.89,-7.703819524630903,0,1,0.2,44
44,0.97,-7.27,-5.2180017883032574,0,1,0.2,45
45,0.94,-8.85,-6.036164009347556,0,1,0.2,46
46,0.99,-6.41,-3.806374021381139,0,1,0.2,47
47,0.9,-10.35,-4.212437967836857,0,1,0.2,48
48,0.94,-8.68,-4.028023559451104,0,1,0.2,49
49,0.89,-10.74,-5.734385897055265,0,1,0.2,50
50,0.87,-11.98,-5.637308368623253,0,1,0.2,51
51,0.86,-12.32,-5.340258033901454,0,1,0.2,52
52,0.92,-9.5,-4.4042796091437335,0,1,0.2,53
53,0.91,-9.83,-4.579922941222787,0,1,0.2,54
54,0.88,-11.5,-4.538603465273977,0,1,0.2,55
55,0.93,-8.7,-3.8102817475497712,0,1,0.2,56
56,0.95,-8.29,-4.136957211434841,0,1,0.2,57
57,0.96,-7.84,-4.1375799936056135,0,1,0.2,58
58,1.0,-5.58,-3.5643042402863507,0,1,0.2,59
59,0.96,-7.86,-5.590961882516743,0,1,0.2,60
60,0.98,-6.92,-4.394666421785949,0,1,0.2,61
61,1.0,-5.85,-3.9793525038957593,0,1,0.2,62
62,0.91,-9.93,-6.62357284373045,0,1,0.2,63
63,0.95,-8.2,-4.189667629599572,0,1,0.2,64
64,0.97,-7.48,-4.460502099499106,0,1,0.2,65
65,1.0,-5.81,-3.7750998687148085,0,1,0.2,66
66,0.92,-9.59,-4.09416520869732,0,1,0.2,67
67,1.0,-5.98,-3.8473449960201993,0,1,0.2,68
68,0.93,-8.94,-6.317096884503961,0,1,0.2,69
69,1.0,-6.21,-3.9815665803253664,0,1,0.2,70
70,0.98,-6.63,-3.399526037096978,0,1,0.2,71
71,0.88,-11.37,-4.751201498538256,0,1,0.2,72
72,0.96,-7.26,-4.04640172201395,0,1,0.2,73
73,1.0,-5.66,-3.5917459423244,0,1,0.2,74
74,0.94,-8.5,-5.220560834556818,0,1,0.2,75
75,0.91,-9.94,-4.5322668402492985,0,1,0.2,76
76,0.94,-8.48,-3.725515903562307,0,1,0.2,77
77,0.97,-7.13,-3.9150877971947198,0,1,0.2,78
78,0.96,-7.93,-3.901769306361673,0,1,0.2,79
79,0.85,-12.73,-7.390651970624923,0,1,0.2,80
80,1.0,-5.57,-3.4490441203415383,0,1,0.2,81
81,0.97,-6.83,-3.5532260139882546,0,1,0.2,82
82,0.94,-8.88,-3.624034739226102,0,1,0.2,83
83,0.98,-6.41,-3.713143013030292,0,1,0.2,84
84,0.99,-6.53,-3.733037948310374,0,1,0.2,85
85,1.0,-5.86,-3.688759312391283,0,1,0.2,86
86,0.96,-7.39,-3.9170954734683017,0,1,0.2,87
87,0.99,-6.51,-3.6745712857842436,0,1,0.2,88
88,0.97,-7.29,-3.955598175138235,0,1,0.2,89
89,0.9,-10.34,-5.825229741632939,0,1,0.2,90
90,0.95,-8.03,-3.848407922267914,0,1,0.2,91
91,0.95,-8.2,-3.6368936112225043,0,1,0.2,92
92,0.82,-14.15,-4.601066698104143,0,1,0.2,93
93,0.93,-9.21,-7.193642746686935,0,1,0.2,94
94,0.98,-6.72,-3.5327786768376837,0,1,0.2,95
95,0.98,-6.72,-3.8736638245582564,0,1,0.2,96
96,0.94,-8.65,-3.7034683452248576,0,1,0.2,97
97,0.98,-6.95,-3.6852786332964906,0,1,0.2,98
98,0.97,-7.15,-3.8784725435972223,0,1,0.2,99
99,0.89,-10.85,-5.130308584779502,0,1,0.2,100
